id, name, caseslast14hundredthousand, caseslast14excludingLTCHRH, caseslast14includingLTCHRH
1, Orléans,94,44,6
2, Innes,146,58,6
3, Barrhaven,170,97,10
4, KanataNorthNord,85,33,2
5, WestCarletonMarch,68,16,0
6, StittsvilleKanataWestOuest,95,29,1
7, BayBaie,70,30,4
8, College,113,55,29
9, KnoxdaleMerivale,153,58,6
10, GloucesterSouthgate,388,183,3
11, BeaconHillCyrville,206,67,2
12, RideauVanier,259,101,5
13, RideauRockcliffe,214,77,4
14, Somerset,104,38,1
15, Kitchissippi,60,23,1
16, RiverRivière,176,78,3
17, CapitalCapitale,91,31,0
18, AltaVista,299,127,7
19, Cumberland,118,59,2
20, Osgoode,95,24,0
21, RideauGoulbourn,166,41,12
22, GloucesterSouthNepeanSud,122,64,1
23, KanataSouthSud,55,26,1
